ItemType	Code	Equiv1	Equiv2	*skillID	*CTC	Repair	Body	BodyLoc1	BodyLoc2	Shoots	Quiver	Throwable	Reload	ReEquip	AutoStack	Magic	Rare	Normal	Beltable	MaxSockets1	MaxSocketsLevelThreshold1	MaxSockets2	MaxSocketsLevelThreshold2	MaxSockets3	TreasureClass	Rarity	StaffMods	Class	VarInvGfx	InvGfx1	InvGfx2	InvGfx3	InvGfx4	InvGfx5	InvGfx6	StorePage	*eol
k385	k385				id 320 lev19	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k386	k386				id 320 lev20	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k387	k387				id 320 lev21	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k388	k388				id 320 lev22	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k389	k389				id 320 lev23	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k390	k390				id 320 lev24	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k391	k391				id 320 lev25	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k392	k392				id 320 lev26	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k393	k393				id 320 lev27	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k394	k394				id 320 lev28	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k395	k395				id 320 lev29	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k396	k396				id 320 lev30	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k397	k397				id 320 lev31	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k398	k398				id 320 lev32	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k399	k399				id 320 lev33	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k400	k400				id 320 lev34	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k401	k401				id 320 lev35	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k402	k402				id 320 lev36	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k403	k403				id 320 lev37	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k404	k404				id 320 lev38	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k405	k405				id 320 lev39	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k406	k406				id 320 lev40	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k407	k407				id 320 lev41	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k408	k408				id 320 lev42	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k409	k409				id 320 lev43	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k410	k410				id 320 lev44	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k411	k411				id 320 lev45	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k412	k412				id 320 lev46	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k413	k413				id 320 lev47	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k414	k414				id 320 lev48	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k415	k415				id 320 lev49	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k416	k416				id 320 lev50	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k417	k417				id 320 lev51	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k418	k418				id 320 lev52	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k419	k419				id 320 lev53	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k420	k420				id 320 lev54	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k421	k421				id 320 lev55	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k422	k422				id 320 lev56	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k423	k423				id 320 lev57	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k424	k424				id 320 lev58	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k425	k425				id 320 lev59	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k426	k426				id 320 lev60	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k427	k427				id 320 lev61	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k428	k428				id 320 lev62	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k429	k429				id 320 lev63	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k430	k430				id 321 lev0	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k431	k431				id 321 lev1	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k432	k432				id 321 lev2	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k433	k433				id 321 lev3	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k434	k434				id 321 lev4	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k435	k435				id 321 lev5	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k436	k436				id 321 lev6	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k437	k437				id 321 lev7	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k438	k438				id 321 lev8	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k439	k439				id 321 lev9	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k440	k440				id 321 lev10	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k441	k441				id 321 lev11	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k442	k442				id 321 lev12	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k443	k443				id 321 lev13	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k444	k444				id 321 lev14	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k445	k445				id 321 lev15	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k446	k446				id 321 lev16	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k447	k447				id 321 lev17	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k448	k448				id 321 lev18	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k449	k449				id 321 lev19	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k450	k450				id 321 lev20	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k451	k451				id 321 lev21	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k452	k452				id 321 lev22	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k453	k453				id 321 lev23	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k454	k454				id 321 lev24	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k455	k455				id 321 lev25	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k456	k456				id 321 lev26	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k457	k457				id 321 lev27	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k458	k458				id 321 lev28	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k459	k459				id 321 lev29	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k460	k460				id 321 lev30	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k461	k461				id 321 lev31	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k462	k462				id 321 lev32	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k463	k463				id 321 lev33	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k464	k464				id 321 lev34	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k465	k465				id 321 lev35	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k466	k466				id 321 lev36	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k467	k467				id 321 lev37	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k468	k468				id 321 lev38	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k469	k469				id 321 lev39	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k470	k470				id 321 lev40	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k471	k471				id 321 lev41	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k472	k472				id 321 lev42	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k473	k473				id 321 lev43	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k474	k474				id 321 lev44	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k475	k475				id 321 lev45	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k476	k476				id 321 lev46	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k477	k477				id 321 lev47	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k478	k478				id 321 lev48	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k479	k479				id 321 lev49	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k480	k480				id 321 lev50	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k481	k481				id 321 lev51	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k482	k482				id 321 lev52	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k483	k483				id 321 lev53	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k484	k484				id 321 lev54	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k485	k485				id 321 lev55	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k486	k486				id 321 lev56	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k487	k487				id 321 lev57	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k488	k488				id 321 lev58	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k489	k489				id 321 lev59	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k490	k490				id 321 lev60	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k491	k491				id 321 lev61	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k492	k492				id 321 lev62	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k493	k493				id 321 lev63	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k494	k494				id 322 lev0	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k495	k495				id 322 lev1	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k496	k496				id 322 lev2	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k497	k497				id 322 lev3	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k498	k498				id 322 lev4	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k499	k499				id 322 lev5	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k500	k500				id 322 lev6	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k501	k501				id 322 lev7	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k502	k502				id 322 lev8	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k503	k503				id 322 lev9	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k504	k504				id 322 lev10	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k505	k505				id 322 lev11	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k506	k506				id 322 lev12	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k507	k507				id 322 lev13	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k508	k508				id 322 lev14	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k509	k509				id 322 lev15	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k510	k510				id 322 lev16	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k511	k511				id 322 lev17	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k512	k512				id 322 lev18	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k513	k513				id 322 lev19	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k514	k514				id 322 lev20	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k515	k515				id 322 lev21	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k516	k516				id 322 lev22	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k517	k517				id 322 lev23	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k518	k518				id 322 lev24	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k519	k519				id 322 lev25	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k520	k520				id 322 lev26	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k521	k521				id 322 lev27	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k522	k522				id 322 lev28	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k523	k523				id 322 lev29	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k524	k524				id 322 lev30	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k525	k525				id 322 lev31	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k526	k526				id 322 lev32	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k527	k527				id 322 lev33	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k528	k528				id 322 lev34	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k529	k529				id 322 lev35	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k530	k530				id 322 lev36	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k531	k531				id 322 lev37	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k532	k532				id 322 lev38	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k533	k533				id 322 lev39	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k534	k534				id 322 lev40	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k535	k535				id 322 lev41	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k536	k536				id 322 lev42	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k537	k537				id 322 lev43	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k538	k538				id 322 lev44	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k539	k539				id 322 lev45	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k540	k540				id 322 lev46	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k541	k541				id 322 lev47	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k542	k542				id 322 lev48	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k543	k543				id 322 lev49	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k544	k544				id 322 lev50	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k545	k545				id 322 lev51	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k546	k546				id 322 lev52	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k547	k547				id 322 lev53	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k548	k548				id 322 lev54	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k549	k549				id 322 lev55	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k550	k550				id 322 lev56	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k551	k551				id 322 lev57	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k552	k552				id 322 lev58	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k553	k553				id 322 lev59	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k554	k554				id 322 lev60	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k555	k555				id 322 lev61	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k556	k556				id 322 lev62	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k557	k557				id 322 lev63	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k558	k558				id 323 lev0	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k559	k559				id 323 lev1	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k560	k560				id 323 lev2	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k561	k561				id 323 lev3	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k562	k562				id 323 lev4	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k563	k563				id 323 lev5	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k564	k564				id 323 lev6	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k565	k565				id 323 lev7	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k566	k566				id 323 lev8	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k567	k567				id 323 lev9	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k568	k568				id 323 lev10	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k569	k569				id 323 lev11	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k570	k570				id 323 lev12	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k571	k571				id 323 lev13	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k572	k572				id 323 lev14	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k573	k573				id 323 lev15	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k574	k574				id 323 lev16	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k575	k575				id 323 lev17	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k576	k576				id 323 lev18	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k577	k577				id 323 lev19	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k578	k578				id 323 lev20	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k579	k579				id 323 lev21	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k580	k580				id 323 lev22	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k581	k581				id 323 lev23	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k582	k582				id 323 lev24	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k583	k583				id 323 lev25	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k584	k584				id 323 lev26	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k585	k585				id 323 lev27	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k586	k586				id 323 lev28	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k587	k587				id 323 lev29	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k588	k588				id 323 lev30	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k589	k589				id 323 lev31	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k590	k590				id 323 lev32	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k591	k591				id 323 lev33	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k592	k592				id 323 lev34	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k593	k593				id 323 lev35	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k594	k594				id 323 lev36	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k595	k595				id 323 lev37	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k596	k596				id 323 lev38	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k597	k597				id 323 lev39	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k598	k598				id 323 lev40	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k599	k599				id 323 lev41	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k600	k600				id 323 lev42	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k601	k601				id 323 lev43	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k602	k602				id 323 lev44	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k603	k603				id 323 lev45	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k604	k604				id 323 lev46	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k605	k605				id 323 lev47	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k606	k606				id 323 lev48	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k607	k607				id 323 lev49	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k608	k608				id 323 lev50	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k609	k609				id 323 lev51	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k610	k610				id 323 lev52	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k611	k611				id 323 lev53	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k612	k612				id 323 lev54	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k613	k613				id 323 lev55	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k614	k614				id 323 lev56	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k615	k615				id 323 lev57	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k616	k616				id 323 lev58	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k617	k617				id 323 lev59	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k618	k618				id 323 lev60	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k619	k619				id 323 lev61	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k620	k620				id 323 lev62	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k621	k621				id 323 lev63	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k622	k622				id 324 lev0	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k623	k623				id 324 lev1	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k624	k624				id 324 lev2	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k625	k625				id 324 lev3	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k626	k626				id 324 lev4	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k627	k627				id 324 lev5	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k628	k628				id 324 lev6	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k629	k629				id 324 lev7	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k630	k630				id 324 lev8	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k631	k631				id 324 lev9	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k632	k632				id 324 lev10	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k633	k633				id 324 lev11	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k634	k634				id 324 lev12	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k635	k635				id 324 lev13	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k636	k636				id 324 lev14	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k637	k637				id 324 lev15	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k638	k638				id 324 lev16	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k639	k639				id 324 lev17	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k640	k640				id 324 lev18	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k641	k641				id 324 lev19	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k642	k642				id 324 lev20	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k643	k643				id 324 lev21	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k644	k644				id 324 lev22	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k645	k645				id 324 lev23	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k646	k646				id 324 lev24	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k647	k647				id 324 lev25	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k648	k648				id 324 lev26	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k649	k649				id 324 lev27	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k650	k650				id 324 lev28	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k651	k651				id 324 lev29	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k652	k652				id 324 lev30	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k653	k653				id 324 lev31	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
