name	compactsave	version	level	ShowLevel	levelreq	reqstr	reqdex	rarity	spawnable	speed	durability	nodurability	cost	gamble cost	code	alternategfx	namestr	auto prefix	normcode	ubercode	ultracode	component	invwidth	invheight	hasinv	gemsockets	gemapplytype	flippyfile	invfile	uniqueinvfile	Transmogrify	TMogType	TMogMin	TMogMax	useable	type	type2	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	lightradius	belt	autobelt	stackable	minstack	maxstack	spawnstack	quest	questdiffcheck	missiletype	spellicon	pSpell	state	cstate1	cstate2	len	stat1	calc1	stat2	calc2	stat3	calc3	spelldesc	spelldescstr	spelldescstr2	spelldesccalc	spelldesccolor	durwarning	qntwarning	gemoffset	BetterGem	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HratliMin	HratliMax	HratliMagicMin	HratliMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicMin	ElzixMagicMax	ElzixMagicLvl	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	AnyaMin	AnyaMax	AnyaMagicMin	AnyaMagicMax	AnyaMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	mindam	maxdam	PermStoreItem	multibuy	Nameable	diablocloneweight
Flawless Diamond Stack	0	0	0	1	12			10	1	0		1	10000		1lw	glw	glw		1lw	1lw	1lw	16	1	1	0	0	0	flpgsr	invgswd		0	xxx			0	gg3d	gxm3	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Perfect Diamond Stack	0	0	0	1	15			11	1	0		1	30000		1pw	gpw	gpw		1pw	1pw	1pw	16	1	1	0	0	0	flpgsr	invgswe		0	xxx			0	gg4d	gxm4	item_gem	12	item_gem	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Chipped Skull Stack	0	0	0	1	1			8	0	0		1	30		1kc	skc	skc		1kc	1kc	1kc	16	1	1	0	0	0	flpskl	invskc		0	xxx			0	gg0z	gxm0	item_monsterbone	12	item_monsterbone	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Flawed Skull Stack	0	0	0	1	5			9	0	0		1	75		1kf	skf	skf		1kf	1kf	1kf	16	1	1	0	0	0	flpskl	invskf		0	xxx			0	gg1z	gxm1	item_monsterbone	12	item_monsterbone	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Skull Stack	0	0	0	1	5			10	1	0		1	3000		1ku	sku	sku		1ku	1ku	1ku	16	1	1	0	0	0	flpskl	invsku		0	xxx			0	gg2z	gxm2	item_monsterbone	12	item_monsterbone	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Flawless Skull Stack	0	0	0	1	12			11	1	0		1	10000		1kl	skl	skl		1kl	1kl	1kl	16	1	1	0	0	0	flpskl	invskl		0	xxx			0	gg3z	gxm3	item_monsterbone	12	item_monsterbone	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Perfect Skull Stack	0	0	0	1	15			12	1	0		1	30000		1kz	skz	skz		1kz	1kz	1kz	16	1	1	0	0	0	flpskl	invskz		0	xxx			0	gg4z	gxm4	item_monsterbone	12	item_monsterbone	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
El Rune Stack	0	100	11	1	11			1	1	0		1	560		101	r01	101		101	101	101	16	1	1	0	0	0	flprun	invrEl		0	xxx			0	runx	r01g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Eld Rune Stack	0	100	11	1	11			1	1	0		1	560		102	r02	102		102	102	102	16	1	1	0	0	0	flprun	invrEld		0	xxx			0	runx	r02g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Tir Rune Stack	0	100	13	1	13			2	1	0		1	1260		103	r03	103		103	103	103	16	1	1	0	0	0	flprun	invrTir		0	xxx			0	runx	r03g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Nef Rune Stack	0	100	13	1	13			2	1	0		1	1260		104	r04	104		104	104	104	16	1	1	0	0	0	flprun	invrNef		0	xxx			0	runx	r04g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Eth Rune Stack	0	100	15	1	15			3	1	0		1	2240		105	r05	105		105	105	105	16	1	1	0	0	0	flprun	invrEth		0	xxx			0	runx	r05g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Ith Rune Stack	0	100	15	1	15			3	1	0		1	2240		106	r06	106		106	106	106	16	1	1	0	0	0	flprun	invrIth		0	xxx			0	runx	r06g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Tal Rune Stack	0	100	17	1	17			4	1	0		1	3500		107	r07	107		107	107	107	16	1	1	0	0	0	flprun	invrTal		0	xxx			0	runx	r07g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Ral Rune Stack	0	100	19	1	19			5	1	0		1	5040		108	r08	108		108	108	108	16	1	1	0	0	0	flprun	invrRal		0	xxx			0	runx	r08g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Ort Rune Stack	0	100	21	1	21			6	1	0		1	6860		109	r09	109		109	109	109	16	1	1	0	0	0	flprun	invrOrt		0	xxx			0	runx	r09g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Thul Rune Stack	0	100	23	1	23			7	1	0		1	8960		110	r10	110		110	110	110	16	1	1	0	0	0	flprun	invrThul		0	xxx			0	runx	r10g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Amn Rune Stack	0	100	25	1	25			8	1	0		1	11340		111	r11	111		111	111	111	16	1	1	0	0	0	flprun	invrAmn		0	xxx			0	runx	r11g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Sol Rune Stack	0	100	27	1	27			9	1	0		1	14000		112	r12	112		112	112	112	16	1	1	0	0	0	flprun	invrSol		0	xxx			0	runx	r12g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Shael Rune Stack	0	100	29	1	29			10	1	0		1	16940		113	r13	113		113	113	113	16	1	1	0	0	0	flprun	invrShae		0	xxx			0	runx	r13g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Dol Rune Stack	0	100	31	1	31			11	1	0		1	20160		114	r14	114		114	114	114	16	1	1	0	0	0	flprun	invrDol		0	xxx			0	runx	r14g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Hel Rune Stack	0	100	33	1	0			12	1	0		1	1715		115	r15	115		115	115	115	16	1	1	0	0	0	flprun	invrHel		0	xxx			0	runx	r15g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Io Rune Stack	0	100	35	1	35			13	1	0		1	27440		116	r16	116		116	116	116	16	1	1	0	0	0	flprun	invrIo		0	xxx			0	runx	r16g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Lum Rune Stack	0	100	37	1	37			14	1	0		1	31500		117	r17	117		117	117	117	16	1	1	0	0	0	flprun	invrLum		0	xxx			0	runx	r17g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Ko Rune Stack	0	100	39	1	39			15	1	0		1	35840		118	r18	118		118	118	118	16	1	1	0	0	0	flprun	invrKo		0	xxx			0	runx	r18g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Fal Rune Stack	0	100	41	1	41			16	1	0		1	40460		119	r19	119		119	119	119	16	1	1	0	0	0	flprun	invrFal		0	xxx			0	runx	r19g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Lem Rune Stack	0	100	43	1	43			17	1	0		1	45360		120	r20	120		120	120	120	16	1	1	0	0	0	flprun	invrLem		0	xxx			0	runx	r20g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Pul Rune Stack	0	100	45	1	45			18	1	0		1	50540		121	r21	121		121	121	121	16	1	1	0	0	0	flprun	invrPul		0	xxx			0	runx	r21g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Um Rune Stack	0	100	47	1	47			19	1	0		1	56000		122	r22	122		122	122	122	16	1	1	0	0	0	flprun	invrUm		0	xxx			0	runx	r22g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Mal Rune Stack	0	100	49	1	49			20	1	0		1	61740		123	r23	123		123	123	123	16	1	1	0	0	0	flprun	invrMal		0	xxx			0	runx	r23g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Ist Rune Stack	0	100	51	1	51			21	1	0		1	67760		124	r24	124		124	124	124	16	1	1	0	0	0	flprun	invrIst		0	xxx			0	runx	r24g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Gul Rune Stack	0	100	53	1	53			22	1	0		1	74060		125	r25	125		125	125	125	16	1	1	0	0	0	flprun	invrGul		0	xxx			0	runx	r25g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Vex Rune Stack	0	100	55	1	55			23	1	0		1	80640		126	r26	126		126	126	126	16	1	1	0	0	0	flprun	invrVex		0	xxx			0	runx	r26g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Ohm Rune Stack	0	100	57	1	57			24	1	0		1	87500		127	r27	127		127	127	127	16	1	1	0	0	0	flprun	invrOhm		0	xxx			0	runx	r27g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Lo Rune Stack	0	100	59	1	59			25	1	0		1	94640		128	r28	128		128	128	128	16	1	1	0	0	0	flprun	invrLo		0	xxx			0	runx	r28g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Sur Rune Stack	0	100	61	1	61			26	1	0		1	102060		129	r29	129		129	129	129	16	1	1	0	0	0	flprun	invrSur		0	xxx			0	runx	r29g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Ber Rune Stack	0	100	63	1	63			27	1	0		1	109760		130	r30	130		130	130	130	16	1	1	0	0	0	flprun	invrBer		0	xxx			0	runx	r30g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Jah Rune Stack	0	100	65	1	65			28	1	0		1	117740		131	r31	131		131	131	131	16	1	1	0	0	0	flprun	invrJo		0	xxx			0	runx	r31g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Cham Rune Stack	0	100	67	1	67			29	1	0		1	126000		132	r32	132		132	132	132	16	1	1	0	0	0	flprun	invrCham		0	xxx			0	runx	r32g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Zod Rune Stack	0	100	69	1	69			30	1	0		1	134540		133	r33	133		133	133	133	16	1	1	0	0	0	flprun	invrZod		0	xxx			0	runx	r33g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Event Gift	0	100	0	1	0			9	1	0		1	134540		gft	rbk	gft		gft	gft	gft	16	2	2	0	0	0	flpbox	invbox		0	xxx			0	spot		item_rare	12	item_rare	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	EventDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Diablo's Soulstone	1	0	0	1	0			999	0	0		1	0		dss	scr	dss		dss	dss	dss	16	1	1	0	0	0	flpmss	invmss		0	xxx			0	spot		item_gem	12	item_gem	1	0	5	0	0	0	0	0	0	0			0	-1	-1											1	DiabloDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						1
White dye	1	100	0	1	0			2	1	0		1	1		dw1	ypl	dw1		dw1	dw1	dw1	16	1	1	0	0	0	flppot	invpot		1	dr1			1	wpot		item_potion	14	item_potion_drink	0	0	5	0	1	0	0	0	0	0			0	-1	6	dyewhite				dyewhite1						1	Dyedesc			5	0	0	0	non	0					255					255					255					255					255					255					255	1	2			255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1		
Black dye	1	100	0	1	0			2	1	0		1	1		db1	ypl	db1		db1	db1	db1	16	1	1	0	0	0	flppot	invpot		0	xxx			1	wpot		item_potion	14	item_potion_drink	0	0	5	0	1	0	0	0	0	0			0	-1	6	dyeblack				dyeblack1						1	Dyedesc			5	0	0	0	non	0					255					255					255					255					255					255					255	1	2			255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1		
Crystal Blue dye	1	100	0	1	0			2	1	0		1	1		dc1	ypl	dc1		dc1	dc1	dc1	16	1	1	0	0	0	flppot	invpot		0	xxx			1	wpot		item_potion	14	item_potion_drink	0	0	5	0	1	0	0	0	0	0			0	-1	6	dyecblue				dyecblue1						1	Dyedesc			5	0	0	0	non	0					255					255					255					255					255					255					255	1	2			255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1		
Crystal Red dye	1	100	0	1	0			2	1	0		1	1		dc2	ypl	dc2		dc2	dc2	dc2	16	1	1	0	0	0	flppot	invpot		0	xxx			1	wpot		item_potion	14	item_potion_drink	0	0	5	0	1	0	0	0	0	0			0	-1	6	dyecred				dyecred1						1	Dyedesc			5	0	0	0	non	0					255					255					255					255					255					255					255	1	2			255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1		
Light Green dye	1	100	0	1	0			2	1	0		1	1		dl3	ypl	dl3		dl3	dl3	dl3	16	1	1	0	0	0	flppot	invpot		0	xxx			1	wpot		item_potion	14	item_potion_drink	0	0	5	0	1	0	0	0	0	0			0	-1	6	dyelightgreen				dyelightgreen1						1	Dyedesc			5	0	0	0	non	0					255					255					255					255					255					255					255	1	2			255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1		
Dark Yellow dye	1	100	0	1	0			2	1	0		1	1		dd4	ypl	dd4		dd4	dd4	dd4	16	1	1	0	0	0	flppot	invpot		0	xxx			1	wpot		item_potion	14	item_potion_drink	0	0	5	0	1	0	0	0	0	0			0	-1	6	dyedarkyellow				dyedarkyellow1						1	Dyedesc			5	0	0	0	non	0					255					255					255					255					255					255					255	1	2			255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1		
Light Purple dye	1	100	0	1	0			2	1	0		1	1		dl6	ypl	dl6		dl6	dl6	dl6	16	1	1	0	0	0	flppot	invpot		0	xxx			1	wpot		item_potion	14	item_potion_drink	0	0	5	0	1	0	0	0	0	0			0	-1	6	dyelightpurple				dyelightpurple1						1	Dyedesc			5	0	0	0	non	0					255					255					255					255					255					255					255	1	2			255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1		
Dark Purple dye	1	100	0	1	0			2	1	0		1	1		dd6	ypl	dd6		dd6	dd6	dd6	16	1	1	0	0	0	flppot	invpot		0	xxx			1	wpot		item_potion	14	item_potion_drink	0	0	5	0	1	0	0	0	0	0			0	-1	6	dyedarkpurple				dyedarkpurple1						1	Dyedesc			5	0	0	0	non	0					255					255					255					255					255					255					255	1	2			255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1		
Orange dye	1	100	0	1	0			2	1	0		1	1		do1	ypl	do1		do1	do1	do1	16	1	1	0	0	0	flppot	invpot		0	xxx			1	wpot		item_potion	14	item_potion_drink	0	0	5	0	1	0	0	0	0	0			0	-1	6	dyeorange				dyeorange1						1	Dyedesc			5	0	0	0	non	0					255					255					255					255					255					255					255	1	2			255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1		
White dye remover	1	100	0	1	0			2	1	0		1	1		1dr	ypl	1dr		1dr	1dr	1dr	16	1	1	0	0	0	flppot	invpot		0	xxx			1	wpot		item_potion	14	item_potion_drink	0	0	5	0	1	0	0	0	0	0			0	-1	6											1	Dyerdesc			5	0	0	0	non	0					255					255					255					255					255					255					255	1	2			255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1		
Griswold's Heirloom	0	100	0	1	0			4	1	0		1	200000		gwh	amu	gwh		gwh	gwh	gwh	16	1	1	0	0	0	flpamu	invamu		0	xxx			0	spot		item_amulet	12	item_amulet	1	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDescTwo				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Divine Standard	0	100	0	1	0			4	1	0		1	200000		dsd	flg	dsd		dsd	dsd	dsd	16	1	1	0	0	0	flpflag	invflag		0	xxx			0	spot		item_rare	12	item_rare	1	0	5	0	0	0	0	0	0	0			0	-1	-1											1	DivineDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Flask of Etheric Light	0	100	0	1	0			1	1	0		1	200000		fel	scr	fel		fel	fel	fel	16	1	1	0	0	0	flpwps	invxyz		0	xxx			0	elix		item_potion	14	item_potion_drink	0	0	5	0	0	0	0	0	0	0			0	-1	8											1	FlaskDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Brick	0	100	0	1	0			1	1	0		1	125000		brk	fng	brk		brk	brk	brk	16	1	1	0	0	0	flpgsr	invbet		0	xxx			0	spot		item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	BrickDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
