name	compactsave	version	level	ShowLevel	levelreq	reqstr	reqdex	rarity	spawnable	speed	durability	nodurability	cost	gamble cost	code	alternategfx	namestr	auto prefix	component	invwidth	invheight	hasinv	gemsockets	gemapplytype	flippyfile	invfile	uniqueinvfile	Transmogrify	TMogType	TMogMin	TMogMax	useable	type	type2	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	lightradius	belt	autobelt	stackable	minstack	maxstack	spawnstack	quest	questdiffcheck	missiletype	spellicon	pSpell	state	cstate1	cstate2	len	stat1	calc1	stat2	calc2	stat3	calc3	spelldesc	spelldescstr	spelldescstr2	spelldesccalc	spelldesccolor	durwarning	qntwarning	gemoffset	BetterGem	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HratliMin	HratliMax	HratliMagicMin	HratliMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicMin	ElzixMagicMax	ElzixMagicLvl	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	AnyaMin	AnyaMax	AnyaMagicMin	AnyaMagicMax	AnyaMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	mindam	maxdam	PermStoreItem	multibuy	Nameable	diablocloneweight
Ith Rune Stack	0	100	15	0	15			3	1	0		1	2240		106	r06	106		16	1	1	0	0	0	flprun	invrIth		0	xxx			0	runx	r06g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Tal Rune Stack	0	100	17	0	17			4	1	0		1	3500		107	r07	107		16	1	1	0	0	0	flprun	invrTal		0	xxx			0	runx	r07g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Ral Rune Stack	0	100	19	0	19			5	1	0		1	5040		108	r08	108		16	1	1	0	0	0	flprun	invrRal		0	xxx			0	runx	r08g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Ort Rune Stack	0	100	21	0	21			6	1	0		1	6860		109	r09	109		16	1	1	0	0	0	flprun	invrOrt		0	xxx			0	runx	r09g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Thul Rune Stack	0	100	23	0	23			7	1	0		1	8960		110	r10	110		16	1	1	0	0	0	flprun	invrThul		0	xxx			0	runx	r10g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Amn Rune Stack	0	100	25	0	25			8	1	0		1	11340		111	r11	111		16	1	1	0	0	0	flprun	invrAmn		0	xxx			0	runx	r11g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Sol Rune Stack	0	100	27	0	27			9	1	0		1	14000		112	r12	112		16	1	1	0	0	0	flprun	invrSol		0	xxx			0	runx	r12g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Shael Rune Stack	0	100	29	0	29			10	1	0		1	16940		113	r13	113		16	1	1	0	0	0	flprun	invrShae		0	xxx			0	runx	r13g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Dol Rune Stack	0	100	31	0	31			11	1	0		1	20160		114	r14	114		16	1	1	0	0	0	flprun	invrDol		0	xxx			0	runx	r14g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Hel Rune Stack	0	100	33	0	0			12	1	0		1	1715		115	r15	115		16	1	1	0	0	0	flprun	invrHel		0	xxx			0	runx	r15g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Io Rune Stack	0	100	35	0	35			13	1	0		1	27440		116	r16	116		16	1	1	0	0	0	flprun	invrIo		0	xxx			0	runx	r16g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Lum Rune Stack	0	100	37	0	37			14	1	0		1	31500		117	r17	117		16	1	1	0	0	0	flprun	invrLum		0	xxx			0	runx	r17g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Ko Rune Stack	0	100	39	0	39			15	1	0		1	35840		118	r18	118		16	1	1	0	0	0	flprun	invrKo		0	xxx			0	runx	r18g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Fal Rune Stack	0	100	41	0	41			16	1	0		1	40460		119	r19	119		16	1	1	0	0	0	flprun	invrFal		0	xxx			0	runx	r19g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Lem Rune Stack	0	100	43	0	43			17	1	0		1	45360		120	r20	120		16	1	1	0	0	0	flprun	invrLem		0	xxx			0	runx	r20g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Pul Rune Stack	0	100	45	0	45			18	1	0		1	50540		121	r21	121		16	1	1	0	0	0	flprun	invrPul		0	xxx			0	runx	r21g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Um Rune Stack	0	100	47	0	47			19	1	0		1	56000		122	r22	122		16	1	1	0	0	0	flprun	invrUm		0	xxx			0	runx	r22g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Mal Rune Stack	0	100	49	0	49			20	1	0		1	61740		123	r23	123		16	1	1	0	0	0	flprun	invrMal		0	xxx			0	runx	r23g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Ist Rune Stack	0	100	51	0	51			21	1	0		1	67760		124	r24	124		16	1	1	0	0	0	flprun	invrIst		0	xxx			0	runx	r24g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Gul Rune Stack	0	100	53	0	53			22	1	0		1	74060		125	r25	125		16	1	1	0	0	0	flprun	invrGul		0	xxx			0	runx	r25g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Vex Rune Stack	0	100	55	0	55			23	1	0		1	80640		126	r26	126		16	1	1	0	0	0	flprun	invrVex		0	xxx			0	runx	r26g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Ohm Rune Stack	0	100	57	0	57			24	1	0		1	87500		127	r27	127		16	1	1	0	0	0	flprun	invrOhm		0	xxx			0	runx	r27g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Lo Rune Stack	0	100	59	0	59			25	1	0		1	94640		128	r28	128		16	1	1	0	0	0	flprun	invrLo		0	xxx			0	runx	r28g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Sur Rune Stack	0	100	61	0	61			26	1	0		1	102060		129	r29	129		16	1	1	0	0	0	flprun	invrSur		0	xxx			0	runx	r29g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Ber Rune Stack	0	100	63	0	63			27	1	0		1	109760		130	r30	130		16	1	1	0	0	0	flprun	invrBer		0	xxx			0	runx	r30g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Jah Rune Stack	0	100	65	0	65			28	1	0		1	117740		131	r31	131		16	1	1	0	0	0	flprun	invrJo		0	xxx			0	runx	r31g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Cham Rune Stack	0	100	67	0	67			29	1	0		1	126000		132	r32	132		16	1	1	0	0	0	flprun	invrCham		0	xxx			0	runx	r32g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Zod Rune Stack	0	100	69	0	69			30	1	0		1	134540		133	r33	133		16	1	1	0	0	0	flprun	invrZod		0	xxx			0	runx	r33g	item_rune	12	item_rune	0	0	5	0	0	0	1	1	100	1			0	-1	-1											2	StackDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Event Gift	0	100	0	0	0			9	0	0		1	134540		gft	rbk	gft		16	2	2	0	0	0	flpbox	invbox		0	xxx			0	spot		item_rare	12	item_rare	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	EventDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						
Diablo's Soulstone	1	0	0	0	0			999	0	0		1	0		dss	scr	dss		16	1	1	0	0	0	flpmss	invmss		0	xxx			0	spot		item_gem	12	item_gem	1	0	5	0	0	0	0	0	0	0			0	-1	-1											1	DiabloDesc				0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx						1
