description	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
Brick	1			0	16	362	400		2	"any,set"	std						"usetype,rar"			100	corruption2			1001	1001						corruption1			1	1																																																																					0
																																																																																																								
6 Socket Bows	0																																																																																																							0
1 Socket	1			0	16	362	544		2	"bow,set"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	676		2	"bow,set"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	784		2	"bow,set"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
4 Socket	1			0	16	362	880		2	"bow,set"	std						useitem			100	corruption2			1001	1001	sock			4	4	corruption1			1	1																																																																					0
5 Socket	1			0	16	362	952		2	"bow,set"	std						useitem			100	corruption2			1001	1001	sock			5	5	corruption1			1	1																																																																					0
6 Socket	1			0	16	362	1000		2	"bow,set"	std						useitem			100	corruption2			1001	1001	sock			6	6	corruption1			1	1																																																																					0
6 Socket Crossbows	0																																																																																																							0
1 Socket	1			0	16	362	544		2	"xbow,set"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	676		2	"xbow,set"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	784		2	"xbow,set"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
4 Socket	1			0	16	362	880		2	"xbow,set"	std						useitem			100	corruption2			1001	1001	sock			4	4	corruption1			1	1																																																																					0
5 Socket	1			0	16	362	952		2	"xbow,set"	std						useitem			100	corruption2			1001	1001	sock			5	5	corruption1			1	1																																																																					0
6 Socket	1			0	16	362	1000		2	"xbow,set"	std						useitem			100	corruption2			1001	1001	sock			6	6	corruption1			1	1																																																																					0
2 Handed Sockets	0																																																																																																							0
1 Socket	1			0	16	362	544		2	"2han,set"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	676		2	"2han,set"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	784		2	"2han,set"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
4 Socket	1			0	16	362	880		2	"2han,set"	std						useitem			100	corruption2			1001	1001	sock			4	4	corruption1			1	1																																																																					0
5 Socket	1			0	16	362	952		2	"2han,set"	std						useitem			100	corruption2			1001	1001	sock			5	5	corruption1			1	1																																																																					0
6 Socket	1			0	16	362	1000		2	"2han,set"	std						useitem			100	corruption2			1001	1001	sock			6	6	corruption1			1	1																																																																					0
1 Socket	0																																																																																																							0
Rings	1			0	16	362	1000		2	"ring,set"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
Amulet	1			0	16	362	1000		2	"amu,set"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket Belts	0																																																																																																							0
1 Socket	1			0	16	362	910		2	"belt,set"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	1000		2	"belt,set"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket Gloves																																																																																																								
1 Socket	1			0	16	362	832		2	"glov,set"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	952		2	"glov,set"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	1000		2	"glov,set"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
3 Socket Boots																																																																																																								
1 Socket	1			0	16	362	832		2	"boot,set"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	952		2	"boot,set"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	1000		2	"boot,set"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
3 Socket Helm																																																																																																								
1 Socket	1			0	16	362	832		2	"helm,set"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	952		2	"helm,set"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	1000		2	"helm,set"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
3 Socket Chest																																																																																																								
1 Socket	1			0	16	362	832		2	"tors,set"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	952		2	"tors,set"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	1000		2	"tors,set"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
3 Socket Shield																																																																																																								
1 Socket	1			0	16	362	832		2	"shld,set"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	952		2	"shld,set"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	1000		2	"shld,set"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
4 Socket Weapons	0																																																																																																							0
1 Socket	1			0	16	362	700		2	"weap,set"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	860		2	"weap,set"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	940		2	"weap,set"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
4 Socket	1			0	16	362	1000		2	"weap,set"	std						useitem			100	corruption2			1001	1001	sock			4	4	corruption1			1	1																																																																					0
																																																																																																								
UNIQUE CORRUPTIONS ----------------	0																																																																																																							0
	0																																																																																																							0
Unique Corruptor	1			0	18	362	0		2	"armo,uni"	std						useitem				corruption2			1	1000																					std																																																										0
Unique Corruptor	1			0	18	362	0		2	"weap,uni"	std						useitem				corruption2			1	1000																					std																																																										0
Unique Corruptor	1			0	18	362	0		2	"ring,uni"	std						useitem				corruption2			1	1000																					std																																																										0
Unique Corruptor	1			0	18	362	0		2	"amul,uni"	std						useitem				corruption2			1	1000																					std																																																										0
Brick	1			0	16	362	400		2	"armo,uni"	std						"usetype,rar"			100	corruption2			1001	1001						corruption1			1	1																																																																					0
Brick	1			0	16	362	400		2	"weap,uni"	std						"usetype,rar"			100	corruption2			1001	1001						corruption1			1	1																																																																					0
Brick	1			0	16	362	400		2	"ring,uni"	std						"usetype,rar"			100	corruption2			1001	1001						corruption1			1	1																																																																					0
Brick	1			0	16	362	400		2	"amul,uni"	std						"usetype,rar"			100	corruption2			1001	1001						corruption1			1	1																																																																					0
																																																																																																								
6 Socket Bows	0																																																																																																							0
1 Socket	1			0	16	362	544		2	"bow,uni"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	676		2	"bow,uni"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	784		2	"bow,uni"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
4 Socket	1			0	16	362	880		2	"bow,uni"	std						useitem			100	corruption2			1001	1001	sock			4	4	corruption1			1	1																																																																					0
5 Socket	1			0	16	362	952		2	"bow,uni"	std						useitem			100	corruption2			1001	1001	sock			5	5	corruption1			1	1																																																																					0
6 Socket	1			0	16	362	1000		2	"bow,uni"	std						useitem			100	corruption2			1001	1001	sock			6	6	corruption1			1	1																																																																					0
6 Socket Crossbows	0																																																																																																							0
1 Socket	1			0	16	362	544		2	"xbow,uni"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	676		2	"xbow,uni"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	784		2	"xbow,uni"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
4 Socket	1			0	16	362	880		2	"xbow,uni"	std						useitem			100	corruption2			1001	1001	sock			4	4	corruption1			1	1																																																																					0
5 Socket	1			0	16	362	952		2	"xbow,uni"	std						useitem			100	corruption2			1001	1001	sock			5	5	corruption1			1	1																																																																					0
6 Socket	1			0	16	362	1000		2	"xbow,uni"	std						useitem			100	corruption2			1001	1001	sock			6	6	corruption1			1	1																																																																					0
2 Handed Sockets	0																																																																																																							0
1 Socket	1			0	16	362	544		2	"2han,uni"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	676		2	"2han,uni"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	784		2	"2han,uni"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
4 Socket	1			0	16	362	880		2	"2han,uni"	std						useitem			100	corruption2			1001	1001	sock			4	4	corruption1			1	1																																																																					0
5 Socket	1			0	16	362	952		2	"2han,uni"	std						useitem			100	corruption2			1001	1001	sock			5	5	corruption1			1	1																																																																					0
6 Socket	1			0	16	362	1000		2	"2han,uni"	std						useitem			100	corruption2			1001	1001	sock			6	6	corruption1			1	1																																																																					0
1 Socket	0																																																																																																							0
Rings	1			0	16	362	1000		2	"ring,uni"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
Amulet	1			0	16	362	1000		2	"amu,uni"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket Belts	0																																																																																																							0
1 Socket	1			0	16	362	910		2	"belt,uni"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	1000		2	"belt,uni"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket Gloves																																																																																																								
1 Socket	1			0	16	362	832		2	"glov,uni"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	952		2	"glov,uni"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	1000		2	"glov,uni"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
3 Socket Boots																																																																																																								
1 Socket	1			0	16	362	832		2	"boot,uni"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	952		2	"boot,uni"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	1000		2	"boot,uni"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
3 Socket Helm									2																																																																																															
1 Socket	1			0	16	362	832		2	"helm,uni"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	952		2	"helm,uni"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	1000		2	"helm,uni"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
3 Socket Chest																																																																																																								
1 Socket	1			0	16	362	832		2	"tors,uni"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	952		2	"tors,uni"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	1000		2	"tors,uni"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
3 Socket Shield																																																																																																								
1 Socket	1			0	16	362	832		2	"shld,uni"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	952		2	"shld,uni"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	1000		2	"shld,uni"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
4 Socket Weapons	0																																																																																																							0
1 Socket	1			0	16	362	700		2	"weap,uni"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	860		2	"weap,uni"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	940		2	"weap,uni"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
4 Socket	1			0	16	362	1000		2	"weap,uni"	std						useitem			100	corruption2			1001	1001	sock			4	4	corruption1			1	1																																																																					0
																																																																																																								
CRAFT CORRUPTIONS ----------------	0																																																																																																							0
	0																																																																																																							0
Craft Corruptor	1			0	18	362	0		2	"any,crf"	std						useitem				corruption2			1	1000																					std																																																										0
Brick	1			0	16	362	400		2	"any,crf"	std						"usetype,rar"			100	corruption2			1001	1001						corruption1			1	1																																																																					0
																																																																																																								
6 Socket Bows	0																																																																																																							0
1 Socket	1			0	16	362	544		2	"bow,crf"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	676		2	"bow,crf"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	784		2	"bow,crf"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
4 Socket	1			0	16	362	880		2	"bow,crf"	std						useitem			100	corruption2			1001	1001	sock			4	4	corruption1			1	1																																																																					0
5 Socket	1			0	16	362	952		2	"bow,crf"	std						useitem			100	corruption2			1001	1001	sock			5	5	corruption1			1	1																																																																					0
6 Socket	1			0	16	362	1000		2	"bow,crf"	std						useitem			100	corruption2			1001	1001	sock			6	6	corruption1			1	1																																																																					0
6 Socket Crossbows	0																																																																																																							0
1 Socket	1			0	16	362	544		2	"xbow,crf"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	676		2	"xbow,crf"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	784		2	"xbow,crf"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
4 Socket	1			0	16	362	880		2	"xbow,crf"	std						useitem			100	corruption2			1001	1001	sock			4	4	corruption1			1	1																																																																					0
5 Socket	1			0	16	362	952		2	"xbow,crf"	std						useitem			100	corruption2			1001	1001	sock			5	5	corruption1			1	1																																																																					0
6 Socket	1			0	16	362	1000		2	"xbow,crf"	std						useitem			100	corruption2			1001	1001	sock			6	6	corruption1			1	1																																																																					0
2 Handed Sockets	0																																																																																																							0
1 Socket	1			0	16	362	544		2	"2han,crf"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	676		2	"2han,crf"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	784		2	"2han,crf"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
4 Socket	1			0	16	362	880		2	"2han,crf"	std						useitem			100	corruption2			1001	1001	sock			4	4	corruption1			1	1																																																																					0
5 Socket	1			0	16	362	952		2	"2han,crf"	std						useitem			100	corruption2			1001	1001	sock			5	5	corruption1			1	1																																																																					0
6 Socket	1			0	16	362	1000		2	"2han,crf"	std						useitem			100	corruption2			1001	1001	sock			6	6	corruption1			1	1																																																																					0
1 Socket	0																																																																																																							0
Rings	1			0	16	362	1000		2	"ring,crf"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
Amulet	1			0	16	362	1000		2	"amu,crf"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket Belts	0																																																																																																							0
1 Socket	1			0	16	362	910		2	"belt,crf"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	1000		2	"belt,crf"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket Gloves																																																																																																								
1 Socket	1			0	16	362	832		2	"glov,crf"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	952		2	"glov,crf"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	1000		2	"glov,crf"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
3 Socket Boots																																																																																																								
1 Socket	1			0	16	362	832		2	"boot,crf"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	952		2	"boot,crf"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	1000		2	"boot,crf"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
3 Socket Helm																																																																																																								
1 Socket	1			0	16	362	832		2	"helm,crf"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	952		2	"helm,crf"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	1000		2	"helm,crf"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
3 Socket Chest																																																																																																								
1 Socket	1			0	16	362	832		2	"tors,crf"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	952		2	"tors,crf"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	1000		2	"tors,crf"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
3 Socket Shield																																																																																																								
1 Socket	1			0	16	362	832		2	"shld,crf"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	952		2	"shld,crf"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	1000		2	"shld,crf"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
4 Socket Weapons	0																																																																																																							0
1 Socket	1			0	16	362	700		2	"weap,crf"	std						useitem			100	corruption2			1001	1001	sock			1	1	corruption1			1	1																																																																					0
2 Socket	1			0	16	362	860		2	"weap,crf"	std						useitem			100	corruption2			1001	1001	sock			2	2	corruption1			1	1																																																																					0
3 Socket	1			0	16	362	940		2	"weap,crf"	std						useitem			100	corruption2			1001	1001	sock			3	3	corruption1			1	1																																																																					0
4 Socket	1			0	16	362	1000		2	"weap,crf"	std						useitem			100	corruption2			1001	1001	sock			4	4	corruption1			1	1																																																																					0
